timestamp, clocks.current.sm [MHz], pstate, utilization.gpu [%]
2026/08/31 18:55:42.770, 210 MHz, P8, 6 %
2026/08/31 18:55:42.801, 210 MHz, P8, 6 %
2026/08/31 18:55:42.833, 210 MHz, P8, 6 %
2026/08/31 18:55:42.864, 210 MHz, P8, 6 %
2026/08/31 18:55:42.896, 210 MHz, P8, 6 %
2026/08/31 18:55:42.928, 210 MHz, P8, 1 %
2026/08/31 18:55:42.958, 210 MHz, P8, 1 %
2026/08/31 18:55:42.988, 210 MHz, P8, 1 %
2026/08/31 18:55:43.019, 210 MHz, P8, 1 %
2026/08/31 18:55:43.051, 210 MHz, P8, 1 %
2026/08/31 18:55:43.083, 210 MHz, P8, 1 %
2026/08/31 18:55:43.114, 210 MHz, P8, 1 %
2026/08/31 18:55:43.144, 210 MHz, P8, 1 %
2026/08/31 18:55:43.175, 210 MHz, P8, 1 %
2026/08/31 18:55:43.205, 210 MHz, P8, 1 %
2026/08/31 18:55:43.237, 210 MHz, P8, 1 %
2026/08/31 18:55:43.268, 210 MHz, P8, 1 %
2026/08/31 18:55:43.300, 210 MHz, P8, 1 %
2026/08/31 18:55:43.330, 210 MHz, P8, 1 %
2026/08/31 18:55:43.362, 210 MHz, P8, 1 %
2026/08/31 18:55:43.394, 210 MHz, P8, 1 %
2026/08/31 18:55:43.426, 210 MHz, P8, 2 %
2026/08/31 18:55:43.458, 210 MHz, P8, 2 %
2026/08/31 18:55:43.490, 210 MHz, P8, 2 %
2026/08/31 18:55:43.521, 210 MHz, P8, 2 %
2026/08/31 18:55:43.553, 210 MHz, P8, 2 %
2026/08/31 18:55:43.583, 210 MHz, P8, 2 %
2026/08/31 18:55:43.613, 210 MHz, P8, 2 %
2026/08/31 18:55:43.643, 210 MHz, P8, 2 %
2026/08/31 18:55:43.673, 210 MHz, P8, 2 %
2026/08/31 18:55:43.704, 210 MHz, P8, 2 %
2026/08/31 18:55:43.734, 210 MHz, P8, 2 %
2026/08/31 18:55:43.765, 210 MHz, P8, 2 %
2026/08/31 18:55:43.797, 210 MHz, P8, 2 %
2026/08/31 18:55:43.829, 210 MHz, P8, 2 %
2026/08/31 18:55:43.861, 210 MHz, P8, 2 %
2026/08/31 18:55:43.892, 210 MHz, P8, 2 %
2026/08/31 18:55:43.923, 210 MHz, P8, 5 %
2026/08/31 18:55:43.953, 210 MHz, P8, 5 %
2026/08/31 18:55:43.983, 210 MHz, P8, 5 %
2026/08/31 18:55:44.013, 210 MHz, P8, 5 %
2026/08/31 18:55:44.043, 210 MHz, P8, 5 %
2026/08/31 18:55:44.073, 210 MHz, P8, 5 %
2026/08/31 18:55:44.103, 210 MHz, P8, 5 %
2026/08/31 18:55:44.135, 210 MHz, P8, 5 %
2026/08/31 18:55:44.165, 210 MHz, P8, 5 %
2026/08/31 18:55:44.195, 210 MHz, P8, 5 %
2026/08/31 18:55:44.225, 210 MHz, P8, 5 %
2026/08/31 18:55:44.255, 210 MHz, P8, 5 %
2026/08/31 18:55:44.285, 210 MHz, P8, 5 %
2026/08/31 18:55:44.315, 210 MHz, P8, 5 %
2026/08/31 18:55:44.345, 210 MHz, P8, 5 %
2026/08/31 18:55:44.375, 210 MHz, P8, 5 %
2026/08/31 18:55:44.407, 210 MHz, P8, 5 %
2026/08/31 18:55:44.439, 210 MHz, P8, 5 %
2026/08/31 18:55:44.470, 210 MHz, P8, 5 %
2026/08/31 18:55:44.502, 210 MHz, P8, 5 %
2026/08/31 18:55:44.534, 210 MHz, P8, 5 %
2026/08/31 18:55:44.565, 210 MHz, P8, 5 %
2026/08/31 18:55:44.597, 210 MHz, P8, 5 %
2026/08/31 18:55:44.628, 210 MHz, P8, 5 %
2026/08/31 18:55:44.658, 210 MHz, P8, 5 %
2026/08/31 18:55:44.688, 210 MHz, P8, 5 %
2026/08/31 18:55:44.718, 210 MHz, P8, 5 %
2026/08/31 18:55:44.749, 210 MHz, P8, 5 %
2026/08/31 18:55:44.780, 210 MHz, P8, 5 %
2026/08/31 18:55:44.812, 210 MHz, P8, 5 %
2026/08/31 18:55:44.844, 210 MHz, P8, 5 %
2026/08/31 18:55:44.875, 210 MHz, P8, 5 %
2026/08/31 18:55:44.906, 210 MHz, P8, 5 %
2026/08/31 18:55:44.938, 210 MHz, P8, 1 %
2026/08/31 18:55:44.969, 210 MHz, P8, 1 %
2026/08/31 18:55:44.999, 210 MHz, P8, 1 %
2026/08/31 18:55:45.029, 210 MHz, P8, 1 %
2026/08/31 18:55:45.060, 210 MHz, P8, 1 %
2026/08/31 18:55:45.091, 210 MHz, P8, 1 %
2026/08/31 18:55:45.122, 210 MHz, P8, 1 %
2026/08/31 18:55:45.152, 210 MHz, P8, 1 %
2026/08/31 18:55:45.183, 210 MHz, P8, 1 %
2026/08/31 18:55:45.214, 210 MHz, P8, 1 %
2026/08/31 18:55:45.246, 210 MHz, P8, 1 %
2026/08/31 18:55:45.277, 210 MHz, P8, 1 %
2026/08/31 18:55:45.308, 210 MHz, P8, 1 %
2026/08/31 18:55:45.339, 210 MHz, P8, 1 %
2026/08/31 18:55:45.370, 210 MHz, P8, 1 %
2026/08/31 18:55:45.401, 210 MHz, P8, 1 %
2026/08/31 18:55:45.432, 210 MHz, P8, 2 %
2026/08/31 18:55:45.463, 210 MHz, P8, 2 %
2026/08/31 18:55:45.495, 210 MHz, P8, 2 %
2026/08/31 18:55:45.527, 210 MHz, P8, 2 %
2026/08/31 18:55:45.557, 210 MHz, P8, 2 %
2026/08/31 18:55:45.588, 210 MHz, P8, 2 %
2026/08/31 18:55:45.618, 210 MHz, P8, 2 %
2026/08/31 18:55:45.649, 210 MHz, P8, 2 %
2026/08/31 18:55:45.680, 210 MHz, P8, 2 %
2026/08/31 18:55:45.712, 210 MHz, P8, 2 %
2026/08/31 18:55:45.742, 210 MHz, P8, 2 %
2026/08/31 18:55:45.772, 210 MHz, P8, 2 %
2026/08/31 18:55:45.802, 210 MHz, P8, 2 %
2026/08/31 18:55:45.832, 210 MHz, P8, 2 %
2026/08/31 18:55:45.862, 210 MHz, P8, 2 %
2026/08/31 18:55:45.892, 210 MHz, P8, 2 %
2026/08/31 18:55:45.922, 210 MHz, P8, 2 %
2026/08/31 18:55:45.952, 210 MHz, P8, 2 %
2026/08/31 18:55:45.983, 210 MHz, P8, 2 %
2026/08/31 18:55:46.015, 210 MHz, P8, 2 %
2026/08/31 18:55:46.047, 210 MHz, P8, 2 %
2026/08/31 18:55:46.078, 210 MHz, P8, 2 %
2026/08/31 18:55:46.108, 210 MHz, P8, 2 %
2026/08/31 18:55:46.138, 210 MHz, P8, 2 %
2026/08/31 18:55:46.168, 210 MHz, P8, 2 %
2026/08/31 18:55:46.200, 210 MHz, P8, 2 %
2026/08/31 18:55:46.232, 210 MHz, P8, 2 %
2026/08/31 18:55:46.264, 210 MHz, P8, 2 %
2026/08/31 18:55:46.296, 210 MHz, P8, 2 %
2026/08/31 18:55:46.327, 210 MHz, P8, 2 %
2026/08/31 18:55:46.358, 210 MHz, P8, 2 %
2026/08/31 18:55:46.389, 210 MHz, P8, 2 %
2026/08/31 18:55:46.419, 210 MHz, P8, 7 %
2026/08/31 18:55:46.449, 210 MHz, P8, 7 %
2026/08/31 18:55:46.479, 210 MHz, P8, 7 %
2026/08/31 18:55:46.509, 210 MHz, P8, 7 %
2026/08/31 18:55:46.539, 210 MHz, P8, 7 %
2026/08/31 18:55:46.569, 210 MHz, P8, 7 %
2026/08/31 18:55:46.600, 210 MHz, P8, 7 %
2026/08/31 18:55:46.631, 210 MHz, P8, 7 %
2026/08/31 18:55:46.662, 210 MHz, P8, 7 %
2026/08/31 18:55:46.692, 210 MHz, P8, 7 %
2026/08/31 18:55:46.722, 210 MHz, P8, 7 %
2026/08/31 18:55:46.752, 210 MHz, P8, 7 %
2026/08/31 18:55:46.783, 210 MHz, P8, 7 %
2026/08/31 18:55:46.814, 210 MHz, P8, 7 %
2026/08/31 18:55:46.844, 210 MHz, P8, 7 %
2026/08/31 18:55:46.874, 210 MHz, P8, 7 %
2026/08/31 18:55:46.904, 210 MHz, P8, 7 %
2026/08/31 18:55:46.934, 210 MHz, P8, 5 %
2026/08/31 18:55:46.964, 210 MHz, P8, 5 %
2026/08/31 18:55:46.995, 210 MHz, P8, 5 %
2026/08/31 18:55:47.027, 210 MHz, P8, 5 %
2026/08/31 18:55:47.058, 210 MHz, P8, 5 %
2026/08/31 18:55:47.090, 210 MHz, P8, 5 %
2026/08/31 18:55:47.121, 210 MHz, P8, 5 %
2026/08/31 18:55:47.153, 210 MHz, P8, 5 %
2026/08/31 18:55:47.183, 210 MHz, P8, 5 %
2026/08/31 18:55:47.213, 210 MHz, P8, 5 %
2026/08/31 18:55:47.243, 210 MHz, P8, 5 %
2026/08/31 18:55:47.273, 210 MHz, P8, 5 %
2026/08/31 18:55:47.303, 210 MHz, P8, 5 %
2026/08/31 18:55:47.333, 210 MHz, P8, 5 %
2026/08/31 18:55:47.363, 210 MHz, P8, 5 %
2026/08/31 18:55:47.393, 210 MHz, P8, 5 %
2026/08/31 18:55:47.424, 210 MHz, P8, 5 %
2026/08/31 18:55:47.455, 210 MHz, P8, 5 %
2026/08/31 18:55:47.487, 210 MHz, P8, 5 %
2026/08/31 18:55:47.518, 210 MHz, P8, 5 %
2026/08/31 18:55:47.549, 210 MHz, P8, 5 %
2026/08/31 18:55:47.580, 210 MHz, P8, 5 %
2026/08/31 18:55:47.611, 210 MHz, P8, 5 %
2026/08/31 18:55:47.642, 210 MHz, P8, 5 %
2026/08/31 18:55:47.672, 210 MHz, P8, 5 %
2026/08/31 18:55:47.702, 210 MHz, P8, 5 %
2026/08/31 18:55:47.732, 210 MHz, P8, 5 %
2026/08/31 18:55:47.763, 210 MHz, P8, 5 %
2026/08/31 18:55:47.795, 210 MHz, P8, 5 %
2026/08/31 18:55:47.826, 210 MHz, P8, 5 %
2026/08/31 18:55:47.858, 210 MHz, P8, 5 %
2026/08/31 18:55:47.890, 210 MHz, P8, 5 %
2026/08/31 18:55:47.921, 210 MHz, P8, 5 %
2026/08/31 18:55:47.953, 210 MHz, P8, 5 %
2026/08/31 18:55:47.985, 210 MHz, P8, 5 %
2026/08/31 18:55:48.016, 210 MHz, P8, 5 %
2026/08/31 18:55:48.048, 210 MHz, P8, 5 %
2026/08/31 18:55:48.078, 210 MHz, P8, 5 %
2026/08/31 18:55:48.108, 210 MHz, P8, 5 %
2026/08/31 18:55:48.139, 210 MHz, P8, 5 %
2026/08/31 18:55:48.169, 210 MHz, P8, 5 %
2026/08/31 18:55:48.199, 210 MHz, P8, 5 %
2026/08/31 18:55:48.230, 210 MHz, P8, 5 %
2026/08/31 18:55:48.261, 210 MHz, P8, 5 %
2026/08/31 18:55:48.292, 210 MHz, P8, 5 %
2026/08/31 18:55:48.323, 210 MHz, P8, 5 %
2026/08/31 18:55:48.354, 210 MHz, P8, 5 %
2026/08/31 18:55:48.385, 210 MHz, P8, 5 %
2026/08/31 18:55:48.417, 210 MHz, P8, 5 %
2026/08/31 18:55:48.448, 210 MHz, P8, 5 %
2026/08/31 18:55:48.480, 210 MHz, P8, 5 %
2026/08/31 18:55:48.512, 210 MHz, P8, 5 %
2026/08/31 18:55:48.543, 210 MHz, P8, 5 %
2026/08/31 18:55:48.575, 210 MHz, P8, 5 %
2026/08/31 18:55:48.607, 210 MHz, P8, 5 %
2026/08/31 18:55:48.639, 210 MHz, P8, 5 %
2026/08/31 18:55:48.670, 210 MHz, P8, 5 %
2026/08/31 18:55:48.702, 210 MHz, P8, 5 %
2026/08/31 18:55:48.733, 210 MHz, P8, 5 %
2026/08/31 18:55:48.765, 210 MHz, P8, 5 %
2026/08/31 18:55:48.796, 210 MHz, P8, 5 %
2026/08/31 18:55:48.827, 210 MHz, P8, 5 %
2026/08/31 18:55:48.857, 210 MHz, P8, 5 %
2026/08/31 18:55:48.887, 210 MHz, P8, 5 %
2026/08/31 18:55:48.917, 210 MHz, P8, 5 %
2026/08/31 18:55:48.947, 210 MHz, P8, 5 %
2026/08/31 18:55:48.977, 210 MHz, P8, 5 %
2026/08/31 18:55:49.009, 210 MHz, P8, 5 %
2026/08/31 18:55:49.039, 210 MHz, P8, 5 %
2026/08/31 18:55:49.071, 210 MHz, P8, 5 %
2026/08/31 18:55:49.102, 210 MHz, P8, 5 %
2026/08/31 18:55:49.132, 210 MHz, P8, 5 %
2026/08/31 18:55:49.162, 210 MHz, P8, 5 %
2026/08/31 18:55:49.193, 210 MHz, P8, 5 %
2026/08/31 18:55:49.224, 210 MHz, P8, 5 %
2026/08/31 18:55:49.255, 210 MHz, P8, 5 %
2026/08/31 18:55:49.287, 210 MHz, P8, 5 %
2026/08/31 18:55:49.318, 210 MHz, P8, 5 %
2026/08/31 18:55:49.349, 210 MHz, P8, 5 %
2026/08/31 18:55:49.381, 210 MHz, P8, 5 %
2026/08/31 18:55:49.411, 210 MHz, P8, 5 %
2026/08/31 18:55:49.441, 210 MHz, P8, 5 %
2026/08/31 18:55:49.471, 210 MHz, P8, 5 %
2026/08/31 18:55:49.501, 210 MHz, P8, 5 %
2026/08/31 18:55:49.531, 210 MHz, P8, 5 %
2026/08/31 18:55:49.561, 210 MHz, P8, 5 %
2026/08/31 18:55:49.592, 210 MHz, P8, 5 %
2026/08/31 18:55:49.622, 210 MHz, P8, 5 %
2026/08/31 18:55:49.653, 210 MHz, P8, 5 %
2026/08/31 18:55:49.685, 210 MHz, P8, 5 %
2026/08/31 18:55:49.716, 210 MHz, P8, 5 %
2026/08/31 18:55:49.747, 210 MHz, P8, 5 %
2026/08/31 18:55:49.777, 210 MHz, P8, 5 %
2026/08/31 18:55:49.808, 210 MHz, P8, 5 %
2026/08/31 18:55:49.838, 210 MHz, P8, 5 %
2026/08/31 18:55:49.868, 210 MHz, P8, 5 %
2026/08/31 18:55:49.898, 210 MHz, P8, 5 %
2026/08/31 18:55:49.928, 210 MHz, P8, 9 %
2026/08/31 18:55:49.958, 210 MHz, P8, 9 %
2026/08/31 18:55:49.988, 210 MHz, P8, 9 %
2026/08/31 18:55:50.019, 210 MHz, P8, 9 %
2026/08/31 18:55:50.050, 210 MHz, P8, 9 %
2026/08/31 18:55:50.082, 210 MHz, P8, 9 %
2026/08/31 18:55:50.113, 210 MHz, P8, 9 %
2026/08/31 18:55:50.144, 210 MHz, P8, 9 %
2026/08/31 18:55:50.176, 210 MHz, P8, 9 %
2026/08/31 18:55:50.207, 210 MHz, P8, 9 %
2026/08/31 18:55:50.239, 210 MHz, P8, 9 %
2026/08/31 18:55:50.270, 210 MHz, P8, 9 %
2026/08/31 18:55:50.302, 210 MHz, P8, 9 %
2026/08/31 18:55:50.333, 210 MHz, P8, 9 %
2026/08/31 18:55:50.363, 210 MHz, P8, 9 %
2026/08/31 18:55:50.395, 210 MHz, P8, 9 %
2026/08/31 18:55:50.425, 210 MHz, P8, 5 %
2026/08/31 18:55:50.457, 210 MHz, P8, 5 %
2026/08/31 18:55:50.488, 210 MHz, P8, 5 %
2026/08/31 18:55:50.519, 210 MHz, P8, 5 %
2026/08/31 18:55:50.551, 210 MHz, P8, 5 %
2026/08/31 18:55:50.581, 210 MHz, P8, 5 %
2026/08/31 18:55:50.612, 210 MHz, P8, 5 %
2026/08/31 18:55:50.643, 210 MHz, P8, 5 %
2026/08/31 18:55:50.674, 210 MHz, P8, 5 %
2026/08/31 18:55:50.704, 210 MHz, P8, 5 %
2026/08/31 18:55:50.734, 210 MHz, P8, 5 %
2026/08/31 18:55:50.766, 210 MHz, P8, 5 %
2026/08/31 18:55:50.796, 210 MHz, P8, 5 %
2026/08/31 18:55:50.827, 210 MHz, P8, 5 %
2026/08/31 18:55:50.857, 210 MHz, P8, 5 %
2026/08/31 18:55:50.887, 210 MHz, P8, 5 %
2026/08/31 18:55:50.917, 210 MHz, P8, 5 %
2026/08/31 18:55:50.947, 210 MHz, P8, 5 %
2026/08/31 18:55:50.977, 210 MHz, P8, 5 %
2026/08/31 18:55:51.008, 210 MHz, P8, 5 %
2026/08/31 18:55:51.040, 210 MHz, P8, 5 %
2026/08/31 18:55:51.072, 210 MHz, P8, 5 %
2026/08/31 18:55:51.103, 210 MHz, P8, 5 %
2026/08/31 18:55:51.134, 210 MHz, P8, 5 %
2026/08/31 18:55:51.165, 210 MHz, P8, 5 %
2026/08/31 18:55:51.195, 210 MHz, P8, 5 %
2026/08/31 18:55:51.227, 210 MHz, P8, 5 %
2026/08/31 18:55:51.257, 210 MHz, P8, 5 %
2026/08/31 18:55:51.289, 210 MHz, P8, 5 %
2026/08/31 18:55:51.320, 210 MHz, P8, 5 %
2026/08/31 18:55:51.350, 210 MHz, P8, 5 %
2026/08/31 18:55:51.382, 210 MHz, P8, 5 %
2026/08/31 18:55:51.412, 210 MHz, P8, 5 %
2026/08/31 18:55:51.442, 210 MHz, P8, 2 %
2026/08/31 18:55:51.472, 210 MHz, P8, 2 %
2026/08/31 18:55:51.502, 210 MHz, P8, 2 %
2026/08/31 18:55:51.532, 210 MHz, P8, 2 %
2026/08/31 18:55:51.562, 210 MHz, P8, 2 %
2026/08/31 18:55:51.592, 210 MHz, P8, 2 %
2026/08/31 18:55:51.623, 210 MHz, P8, 2 %
2026/08/31 18:55:51.655, 210 MHz, P8, 2 %
2026/08/31 18:55:51.687, 210 MHz, P8, 2 %
2026/08/31 18:55:51.718, 210 MHz, P8, 2 %
2026/08/31 18:55:51.749, 210 MHz, P8, 2 %
2026/08/31 18:55:51.779, 210 MHz, P8, 2 %
2026/08/31 18:55:51.809, 210 MHz, P8, 2 %
2026/08/31 18:55:51.841, 210 MHz, P8, 2 %
2026/08/31 18:55:51.871, 210 MHz, P8, 2 %
2026/08/31 18:55:51.901, 210 MHz, P8, 2 %
2026/08/31 18:55:51.931, 210 MHz, P8, 5 %
2026/08/31 18:55:51.961, 210 MHz, P8, 5 %
2026/08/31 18:55:51.991, 210 MHz, P8, 5 %
2026/08/31 18:55:52.022, 210 MHz, P8, 5 %
2026/08/31 18:55:52.053, 210 MHz, P8, 5 %
2026/08/31 18:55:52.083, 210 MHz, P8, 5 %
2026/08/31 18:55:52.113, 210 MHz, P8, 5 %
2026/08/31 18:55:52.144, 210 MHz, P8, 5 %
2026/08/31 18:55:52.174, 210 MHz, P8, 5 %
2026/08/31 18:55:52.205, 210 MHz, P8, 5 %
2026/08/31 18:55:52.237, 210 MHz, P8, 5 %
2026/08/31 18:55:52.269, 210 MHz, P8, 5 %
2026/08/31 18:55:52.300, 210 MHz, P8, 5 %
2026/08/31 18:55:52.332, 210 MHz, P8, 5 %
2026/08/31 18:55:52.363, 210 MHz, P8, 5 %
2026/08/31 18:55:52.394, 210 MHz, P8, 5 %
2026/08/31 18:55:52.425, 210 MHz, P8, 1 %
2026/08/31 18:55:52.456, 210 MHz, P8, 1 %
2026/08/31 18:55:52.488, 210 MHz, P8, 1 %
2026/08/31 18:55:52.520, 210 MHz, P8, 1 %
2026/08/31 18:55:52.551, 210 MHz, P8, 1 %
2026/08/31 18:55:52.582, 210 MHz, P8, 1 %
2026/08/31 18:55:52.613, 210 MHz, P8, 1 %
2026/08/31 18:55:52.643, 210 MHz, P8, 1 %
2026/08/31 18:55:52.675, 210 MHz, P8, 1 %
2026/08/31 18:55:52.706, 210 MHz, P8, 1 %
2026/08/31 18:55:52.737, 210 MHz, P8, 1 %
2026/08/31 18:55:52.768, 210 MHz, P8, 1 %
2026/08/31 18:55:52.799, 210 MHz, P8, 1 %
2026/08/31 18:55:52.830, 210 MHz, P8, 1 %
2026/08/31 18:55:52.862, 210 MHz, P8, 1 %
2026/08/31 18:55:52.893, 210 MHz, P8, 1 %
2026/08/31 18:55:52.925, 210 MHz, P8, 1 %
2026/08/31 18:55:52.957, 210 MHz, P8, 1 %
2026/08/31 18:55:52.989, 210 MHz, P8, 1 %
2026/08/31 18:55:53.020, 210 MHz, P8, 1 %
2026/08/31 18:55:53.051, 210 MHz, P8, 1 %
2026/08/31 18:55:53.081, 210 MHz, P8, 1 %
2026/08/31 18:55:53.111, 210 MHz, P8, 1 %
2026/08/31 18:55:53.142, 210 MHz, P8, 1 %
2026/08/31 18:55:53.174, 210 MHz, P8, 1 %
2026/08/31 18:55:53.204, 210 MHz, P8, 1 %
2026/08/31 18:55:53.236, 210 MHz, P8, 1 %
2026/08/31 18:55:53.267, 210 MHz, P8, 1 %
2026/08/31 18:55:53.298, 210 MHz, P8, 1 %
2026/08/31 18:55:53.330, 210 MHz, P8, 1 %
2026/08/31 18:55:53.361, 210 MHz, P8, 1 %
2026/08/31 18:55:53.392, 210 MHz, P8, 1 %
2026/08/31 18:55:53.423, 210 MHz, P8, 1 %
2026/08/31 18:55:53.453, 210 MHz, P8, 1 %
2026/08/31 18:55:53.485, 210 MHz, P8, 1 %
2026/08/31 18:55:53.516, 210 MHz, P8, 1 %
2026/08/31 18:55:53.547, 210 MHz, P8, 1 %
2026/08/31 18:55:53.578, 210 MHz, P8, 1 %
2026/08/31 18:55:53.609, 210 MHz, P8, 1 %
2026/08/31 18:55:53.639, 210 MHz, P8, 1 %
2026/08/31 18:55:53.669, 210 MHz, P8, 1 %
2026/08/31 18:55:53.699, 210 MHz, P8, 1 %
2026/08/31 18:55:53.729, 210 MHz, P8, 1 %
2026/08/31 18:55:53.759, 210 MHz, P8, 1 %
2026/08/31 18:55:53.790, 210 MHz, P8, 1 %
2026/08/31 18:55:53.821, 210 MHz, P8, 1 %
2026/08/31 18:55:53.853, 210 MHz, P8, 1 %
2026/08/31 18:55:53.884, 210 MHz, P8, 1 %
2026/08/31 18:55:53.915, 210 MHz, P8, 1 %
2026/08/31 18:55:53.947, 210 MHz, P8, 5 %
2026/08/31 18:55:53.977, 210 MHz, P8, 5 %
2026/08/31 18:55:54.008, 210 MHz, P8, 5 %
2026/08/31 18:55:54.038, 210 MHz, P8, 5 %
2026/08/31 18:55:54.070, 210 MHz, P8, 5 %
2026/08/31 18:55:54.101, 210 MHz, P8, 5 %
2026/08/31 18:55:54.131, 210 MHz, P8, 5 %
2026/08/31 18:55:54.161, 210 MHz, P8, 5 %
2026/08/31 18:55:54.191, 210 MHz, P8, 5 %
2026/08/31 18:55:54.222, 210 MHz, P8, 5 %
2026/08/31 18:55:54.254, 210 MHz, P8, 5 %
2026/08/31 18:55:54.286, 210 MHz, P8, 5 %
2026/08/31 18:55:54.316, 210 MHz, P8, 5 %
2026/08/31 18:55:54.348, 210 MHz, P8, 5 %
2026/08/31 18:55:54.380, 210 MHz, P8, 5 %
2026/08/31 18:55:54.411, 210 MHz, P8, 5 %
2026/08/31 18:55:54.442, 210 MHz, P8, 1 %
2026/08/31 18:55:54.473, 210 MHz, P8, 1 %
2026/08/31 18:55:54.505, 210 MHz, P8, 1 %
2026/08/31 18:55:54.537, 210 MHz, P8, 1 %
2026/08/31 18:55:54.569, 210 MHz, P8, 1 %
2026/08/31 18:55:54.599, 210 MHz, P8, 1 %
2026/08/31 18:55:54.630, 210 MHz, P8, 1 %
2026/08/31 18:55:54.660, 210 MHz, P8, 1 %
2026/08/31 18:55:54.690, 210 MHz, P8, 1 %
2026/08/31 18:55:54.720, 210 MHz, P8, 1 %
2026/08/31 18:55:54.751, 210 MHz, P8, 1 %
2026/08/31 18:55:54.781, 210 MHz, P8, 1 %
2026/08/31 18:55:54.811, 210 MHz, P8, 1 %
2026/08/31 18:55:54.842, 210 MHz, P8, 1 %
2026/08/31 18:55:54.872, 210 MHz, P8, 1 %
2026/08/31 18:55:54.902, 210 MHz, P8, 1 %
2026/08/31 18:55:54.932, 210 MHz, P8, 1 %
2026/08/31 18:55:54.962, 210 MHz, P8, 1 %
2026/08/31 18:55:54.992, 210 MHz, P8, 1 %
2026/08/31 18:55:55.022, 210 MHz, P8, 1 %
2026/08/31 18:55:55.052, 210 MHz, P8, 1 %
2026/08/31 18:55:55.084, 210 MHz, P8, 1 %
2026/08/31 18:55:55.115, 210 MHz, P8, 1 %
2026/08/31 18:55:55.146, 210 MHz, P8, 1 %
2026/08/31 18:55:55.177, 210 MHz, P8, 1 %
2026/08/31 18:55:55.208, 210 MHz, P8, 1 %
2026/08/31 18:55:55.240, 210 MHz, P8, 1 %
2026/08/31 18:55:55.272, 210 MHz, P8, 1 %
2026/08/31 18:55:55.303, 210 MHz, P8, 1 %
2026/08/31 18:55:55.334, 210 MHz, P8, 1 %
2026/08/31 18:55:55.366, 210 MHz, P8, 1 %
2026/08/31 18:55:55.397, 210 MHz, P8, 1 %
2026/08/31 18:55:55.429, 210 MHz, P8, 5 %
2026/08/31 18:55:55.460, 210 MHz, P8, 5 %
2026/08/31 18:55:55.491, 210 MHz, P8, 5 %
2026/08/31 18:55:55.522, 210 MHz, P8, 5 %
2026/08/31 18:55:55.554, 210 MHz, P8, 5 %
2026/08/31 18:55:55.585, 210 MHz, P8, 5 %
2026/08/31 18:55:55.615, 210 MHz, P8, 5 %
2026/08/31 18:55:55.645, 210 MHz, P8, 5 %
2026/08/31 18:55:55.677, 210 MHz, P8, 5 %
2026/08/31 18:55:55.708, 210 MHz, P8, 5 %
2026/08/31 18:55:55.740, 210 MHz, P8, 5 %
2026/08/31 18:55:55.770, 210 MHz, P8, 5 %
2026/08/31 18:55:55.800, 210 MHz, P8, 5 %
2026/08/31 18:55:55.830, 210 MHz, P8, 5 %
2026/08/31 18:55:55.860, 210 MHz, P8, 5 %
2026/08/31 18:55:55.890, 210 MHz, P8, 5 %
2026/08/31 18:55:55.920, 210 MHz, P8, 6 %
2026/08/31 18:55:55.950, 210 MHz, P8, 6 %
2026/08/31 18:55:55.980, 210 MHz, P8, 6 %
2026/08/31 18:55:56.010, 210 MHz, P8, 6 %
2026/08/31 18:55:56.040, 210 MHz, P8, 6 %
2026/08/31 18:55:56.071, 210 MHz, P8, 6 %
2026/08/31 18:55:56.101, 210 MHz, P8, 6 %
2026/08/31 18:55:56.132, 210 MHz, P8, 6 %
2026/08/31 18:55:56.164, 210 MHz, P8, 6 %
2026/08/31 18:55:56.196, 210 MHz, P8, 6 %
2026/08/31 18:55:56.227, 210 MHz, P8, 6 %
2026/08/31 18:55:56.257, 210 MHz, P8, 6 %
2026/08/31 18:55:56.287, 210 MHz, P8, 6 %
2026/08/31 18:55:56.317, 210 MHz, P8, 6 %
2026/08/31 18:55:56.347, 210 MHz, P8, 6 %
2026/08/31 18:55:56.377, 210 MHz, P8, 6 %
2026/08/31 18:55:56.407, 210 MHz, P8, 6 %
2026/08/31 18:55:56.437, 210 MHz, P8, 2 %
2026/08/31 18:55:56.467, 210 MHz, P8, 2 %
2026/08/31 18:55:56.497, 210 MHz, P8, 2 %
2026/08/31 18:55:56.528, 210 MHz, P8, 2 %
2026/08/31 18:55:56.560, 210 MHz, P8, 2 %
2026/08/31 18:55:56.590, 210 MHz, P8, 2 %
2026/08/31 18:55:56.621, 210 MHz, P8, 2 %
2026/08/31 18:55:56.652, 210 MHz, P8, 2 %
2026/08/31 18:55:56.684, 210 MHz, P8, 2 %
2026/08/31 18:55:56.716, 210 MHz, P8, 2 %
2026/08/31 18:55:56.748, 210 MHz, P8, 2 %
2026/08/31 18:55:56.778, 210 MHz, P8, 2 %
2026/08/31 18:55:56.808, 210 MHz, P8, 2 %
2026/08/31 18:55:56.839, 210 MHz, P8, 2 %
2026/08/31 18:55:56.871, 210 MHz, P8, 2 %
2026/08/31 18:55:56.901, 210 MHz, P8, 2 %
2026/08/31 18:55:56.933, 210 MHz, P8, 1 %
2026/08/31 18:55:56.965, 210 MHz, P8, 1 %
2026/08/31 18:55:56.995, 210 MHz, P8, 1 %
2026/08/31 18:55:57.026, 210 MHz, P8, 1 %
2026/08/31 18:55:57.056, 210 MHz, P8, 1 %
2026/08/31 18:55:57.086, 210 MHz, P8, 1 %
